2024-05-28 14:04:38: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-05-28 16:25:55: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-05-28 16:28:20: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-05-28 16:49:10: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-05-28 16:50:16: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-05-28 17:33:57: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-05-29 08:19:59: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-05-29 08:51:27: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-01 16:01:25: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-04 09:42:28: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-04 09:45:15: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-20 19:09:35: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-20 19:17:59: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-20 19:25:12: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-20 19:32:14: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-20 19:36:27: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-24 20:56:33: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-24 21:06:47: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-24 23:30:17: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-24 23:33:08: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-25 00:24:38: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-25 00:32:31: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-25 00:45:06: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-25 01:03:55: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
2024-06-27 20:10:35: Apellido: Jordan, Usuario: Michael, Legajo: 5, Correo: admin@admin.com, Clave: 12345678, Perfil: administrador
